1,2,3,4,5,6,7,8,9,label
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
syr,none,none,none,none,none,none,none,none,0
chleba ve spodu,maslo,vajicka,podlaha,sunka,papricka,syr,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
chleba na vrchu,sunka,podlaha,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
vajicka,stul,papricka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
papricka,chleba ve spodu,vajicka,maslo,syr,chleba na vrchu,podlaha,stul,none,0
vajicka,syr,maslo,none,none,none,none,none,none,0
maslo,sunka,chleba na vrchu,chleba ve spodu,podlaha,papricka,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
syr,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,papricka,chleba ve spodu,syr,sunka,none,none,none,none,0
chleba ve spodu,vajicka,chleba na vrchu,none,none,none,none,none,none,0
vajicka,podlaha,syr,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
chleba ve spodu,stul,podlaha,sunka,papricka,maslo,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,syr,papricka,none,none,none,1
chleba ve spodu,chleba na vrchu,podlaha,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
chleba ve spodu,none,none,none,none,none,none,none,none,0
papricka,vajicka,chleba ve spodu,stul,chleba na vrchu,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
stul,syr,maslo,sunka,papricka,none,none,none,none,0
papricka,syr,none,none,none,none,none,none,none,0
syr,chleba ve spodu,stul,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
sunka,maslo,papricka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
syr,vajicka,none,none,none,none,none,none,none,0
maslo,sunka,stul,papricka,chleba ve spodu,syr,none,none,none,0
papricka,chleba ve spodu,maslo,none,none,none,none,none,none,0
chleba na vrchu,papricka,podlaha,sunka,none,none,none,none,none,0
syr,chleba ve spodu,chleba na vrchu,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
podlaha,none,none,none,none,none,none,none,none,0
stul,podlaha,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
maslo,chleba na vrchu,podlaha,chleba ve spodu,none,none,none,none,none,0
vajicka,stul,maslo,syr,none,none,none,none,none,0
papricka,maslo,podlaha,none,none,none,none,none,none,0
papricka,syr,stul,vajicka,none,none,none,none,none,0
chleba na vrchu,vajicka,syr,sunka,none,none,none,none,none,0
chleba na vrchu,sunka,vajicka,stul,maslo,none,none,none,none,0
chleba na vrchu,podlaha,stul,syr,sunka,maslo,none,none,none,0
chleba na vrchu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
stul,chleba ve spodu,podlaha,papricka,none,none,none,none,none,0
chleba na vrchu,chleba ve spodu,none,none,none,none,none,none,none,0
chleba ve spodu,chleba na vrchu,syr,vajicka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba ve spodu,papricka,podlaha,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
chleba na vrchu,papricka,chleba ve spodu,syr,stul,maslo,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
papricka,none,none,none,none,none,none,none,none,0
chleba na vrchu,stul,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
vajicka,sunka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
maslo,papricka,syr,vajicka,chleba na vrchu,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
papricka,stul,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
chleba na vrchu,none,none,none,none,none,none,none,none,0
stul,chleba na vrchu,chleba ve spodu,podlaha,papricka,none,none,none,none,0
maslo,stul,papricka,chleba na vrchu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
syr,none,none,none,none,none,none,none,none,0
syr,maslo,sunka,chleba na vrchu,vajicka,stul,none,none,none,0
chleba ve spodu,maslo,vajicka,sunka,none,none,none,none,none,0
stul,podlaha,sunka,chleba ve spodu,chleba na vrchu,none,none,none,none,0
podlaha,stul,sunka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
papricka,maslo,sunka,none,none,none,none,none,none,0
sunka,syr,papricka,chleba na vrchu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,papricka,none,none,none,none,none,none,none,0
vajicka,syr,chleba na vrchu,chleba ve spodu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
vajicka,chleba ve spodu,none,none,none,none,none,none,none,0
chleba na vrchu,syr,sunka,papricka,maslo,none,none,none,none,0
sunka,maslo,stul,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
stul,podlaha,sunka,none,none,none,none,none,none,0
vajicka,maslo,syr,chleba na vrchu,podlaha,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
chleba ve spodu,syr,stul,papricka,maslo,none,none,none,none,0
stul,chleba na vrchu,none,none,none,none,none,none,none,0
papricka,stul,chleba na vrchu,podlaha,syr,sunka,none,none,none,0
chleba ve spodu,sunka,chleba na vrchu,vajicka,stul,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
maslo,stul,sunka,chleba ve spodu,none,none,none,none,none,0
sunka,syr,chleba na vrchu,stul,papricka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
chleba na vrchu,vajicka,maslo,stul,papricka,sunka,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba ve spodu,podlaha,sunka,none,none,none,none,none,none,0
syr,vajicka,papricka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,none,none,none,none,none,none,none,0
sunka,vajicka,chleba ve spodu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
sunka,podlaha,maslo,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
stul,podlaha,syr,chleba na vrchu,vajicka,none,none,none,none,0
maslo,stul,syr,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
sunka,chleba ve spodu,maslo,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
papricka,maslo,chleba na vrchu,syr,chleba ve spodu,none,none,none,none,0
chleba na vrchu,podlaha,stul,vajicka,chleba ve spodu,syr,papricka,none,none,0
podlaha,stul,chleba ve spodu,syr,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
syr,vajicka,chleba na vrchu,sunka,chleba ve spodu,none,none,none,none,0
sunka,none,none,none,none,none,none,none,none,0
vajicka,maslo,sunka,podlaha,none,none,none,none,none,0
vajicka,papricka,chleba na vrchu,stul,syr,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,papricka,none,none,1
sunka,podlaha,none,none,none,none,none,none,none,0
chleba na vrchu,papricka,maslo,none,none,none,none,none,none,0
maslo,syr,stul,sunka,papricka,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
sunka,chleba ve spodu,stul,syr,papricka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
papricka,chleba na vrchu,sunka,none,none,none,none,none,none,0
chleba ve spodu,sunka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,chleba na vrchu,papricka,vajicka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,vajicka,stul,maslo,chleba ve spodu,syr,chleba na vrchu,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,syr,vajicka,chleba na vrchu,papricka,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,papricka,chleba na vrchu,none,none,none,1
sunka,vajicka,maslo,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
stul,chleba ve spodu,vajicka,maslo,papricka,sunka,syr,chleba na vrchu,none,0
vajicka,sunka,syr,papricka,chleba ve spodu,maslo,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
vajicka,maslo,sunka,none,none,none,none,none,none,0
stul,chleba na vrchu,podlaha,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
chleba ve spodu,podlaha,syr,chleba na vrchu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
sunka,none,none,none,none,none,none,none,none,0
syr,vajicka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
vajicka,chleba na vrchu,maslo,chleba ve spodu,syr,none,none,none,none,0
podlaha,papricka,chleba ve spodu,stul,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
chleba ve spodu,chleba na vrchu,papricka,podlaha,sunka,none,none,none,none,0
syr,podlaha,maslo,stul,vajicka,chleba na vrchu,chleba ve spodu,none,none,0
sunka,chleba ve spodu,maslo,podlaha,papricka,chleba na vrchu,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
stul,chleba ve spodu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
stul,none,none,none,none,none,none,none,none,0
syr,vajicka,chleba ve spodu,maslo,sunka,none,none,none,none,0
vajicka,none,none,none,none,none,none,none,none,0
podlaha,vajicka,stul,papricka,none,none,none,none,none,0
stul,chleba ve spodu,podlaha,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
syr,podlaha,stul,vajicka,chleba na vrchu,none,none,none,none,0
syr,none,none,none,none,none,none,none,none,0
syr,stul,chleba na vrchu,podlaha,chleba ve spodu,sunka,none,none,none,0
maslo,podlaha,papricka,vajicka,syr,chleba na vrchu,stul,none,none,0
papricka,chleba na vrchu,stul,vajicka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
papricka,vajicka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
vajicka,syr,papricka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
chleba na vrchu,vajicka,stul,none,none,none,none,none,none,0
sunka,chleba na vrchu,vajicka,podlaha,chleba ve spodu,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
chleba ve spodu,chleba na vrchu,podlaha,maslo,stul,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
stul,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
chleba na vrchu,chleba ve spodu,papricka,none,none,none,none,none,none,0
sunka,none,none,none,none,none,none,none,none,0
chleba na vrchu,podlaha,stul,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
maslo,stul,podlaha,none,none,none,none,none,none,0
podlaha,stul,sunka,chleba ve spodu,papricka,syr,maslo,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
chleba na vrchu,maslo,podlaha,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
chleba ve spodu,sunka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
sunka,papricka,syr,maslo,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
syr,sunka,stul,none,none,none,none,none,none,0
stul,chleba na vrchu,maslo,sunka,podlaha,none,none,none,none,0
papricka,podlaha,stul,chleba na vrchu,syr,maslo,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
syr,sunka,maslo,vajicka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,papricka,none,none,none,none,none,none,none,0
chleba ve spodu,podlaha,syr,stul,none,none,none,none,none,0
chleba na vrchu,none,none,none,none,none,none,none,none,0
stul,maslo,sunka,none,none,none,none,none,none,0
papricka,syr,vajicka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
stul,none,none,none,none,none,none,none,none,0
papricka,syr,vajicka,maslo,chleba ve spodu,stul,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
stul,none,none,none,none,none,none,none,none,0
vajicka,none,none,none,none,none,none,none,none,0
podlaha,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
papricka,podlaha,maslo,chleba na vrchu,none,none,none,none,none,0
syr,maslo,sunka,podlaha,vajicka,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,chleba na vrchu,none,none,none,1
chleba na vrchu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
syr,podlaha,sunka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
sunka,maslo,podlaha,chleba ve spodu,none,none,none,none,none,0
syr,maslo,papricka,sunka,none,none,none,none,none,0
chleba na vrchu,chleba ve spodu,syr,vajicka,podlaha,papricka,none,none,none,0
maslo,syr,chleba ve spodu,vajicka,papricka,sunka,none,none,none,0
podlaha,sunka,vajicka,stul,none,none,none,none,none,0
vajicka,podlaha,chleba na vrchu,chleba ve spodu,sunka,none,none,none,none,0
chleba ve spodu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
sunka,chleba ve spodu,maslo,papricka,none,none,none,none,none,0
chleba ve spodu,syr,maslo,vajicka,sunka,stul,none,none,none,0
chleba ve spodu,syr,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
papricka,podlaha,syr,stul,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
chleba ve spodu,syr,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,chleba na vrchu,none,none,1
papricka,sunka,chleba na vrchu,stul,none,none,none,none,none,0
vajicka,podlaha,papricka,chleba ve spodu,chleba na vrchu,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
vajicka,chleba ve spodu,podlaha,chleba na vrchu,none,none,none,none,none,0
maslo,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
vajicka,stul,chleba ve spodu,podlaha,chleba na vrchu,papricka,maslo,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
papricka,sunka,chleba ve spodu,podlaha,stul,vajicka,maslo,syr,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
maslo,chleba ve spodu,syr,podlaha,papricka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
vajicka,sunka,papricka,chleba ve spodu,none,none,none,none,none,0
papricka,stul,maslo,none,none,none,none,none,none,0
stul,none,none,none,none,none,none,none,none,0
chleba na vrchu,syr,papricka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,chleba na vrchu,syr,none,none,none,none,none,none,0
podlaha,sunka,none,none,none,none,none,none,none,0
vajicka,none,none,none,none,none,none,none,none,0
chleba na vrchu,vajicka,maslo,none,none,none,none,none,none,0
chleba na vrchu,chleba ve spodu,maslo,stul,sunka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,chleba ve spodu,vajicka,chleba na vrchu,stul,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
maslo,chleba na vrchu,syr,papricka,sunka,none,none,none,none,0
podlaha,sunka,vajicka,chleba ve spodu,maslo,stul,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
